,acc_phone_x,acc_phone_y,acc_phone_z,labelwalking,labelstanding,labelbiking,labelsitting,labelrunning,labelontable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_pressure,pedom_phone_steps,pedom_phone_distance
2018-06-07 16:13:43.772,-0.229260253906,-3.04702148438,-9.54498291015,0,0,0,0,0,0,8.05637329101,-27.2520217896,-34.439453125,101.4667,146.0,110.4371
2018-06-07 16:13:44.022,1.59005972055,-2.69718463604,-9.51018700234,0,0,0,0,0,0,8.72898057791,-26.2482170692,-34.9935396635,101.4667,146.0,110.4371
2018-06-07 16:13:44.272,1.68553466797,-3.29731445313,-9.45421142578,0,0,0,0,0,0,8.3435194397,-26.7251119995,-34.6945751953,101.466784,146.0,110.4371
2018-06-07 16:13:44.522,-0.850762939453,-2.86286621094,-10.3892211914,0,0,0,0,0,0,2.43478118896,-26.7261346436,-35.8847167969,101.467,146.0,110.4371
2018-06-07 16:13:44.772,-1.68899536133,-1.73827514648,-9.93303222656,0,0,0,0,0,0,1.22558303833,-27.4893885803,-35.1028979492,101.467,146.0,110.4371
2018-06-07 16:13:45.022,-0.327978515625,-2.92528686523,-8.28081054688,0,0,0,0,0,0,5.16804840088,-28.5011482239,-33.5716674805,101.467,146.0,110.4371
2018-06-07 16:13:45.272,1.8337890625,-4.11936035156,-10.572479248,0,0,0,0,0,0,10.1214794922,-30.4089186096,-29.5299023437,101.467132,146.0,110.4371
2018-06-07 16:13:45.522,1.44829711914,-3.30159301758,-8.08312988281,0,0,0,0,0,0,9.77369132996,-32.2527612305,-26.8393164063,101.4673,146.0,110.4371
2018-06-07 16:13:45.772,-0.432385253906,-4.05629882812,-9.49043579102,0,0,0,0,0,0,3.10841888428,-29.3052833557,-31.759230957,101.4673,146.0,110.4371
2018-06-07 16:13:46.022,-2.09892578125,-1.79944458008,-10.0779785156,0,0,0,0,0,0,2.06513305664,-28.3283364868,-32.4777392578,101.4673,146.0,110.4371
2018-06-07 16:13:46.272,0.171209716797,-2.70714111328,-8.69583740235,0,0,0,0,0,0,9.53190383911,-26.5177728271,-32.2647241211,101.467428,146.0,110.4371
2018-06-07 16:13:46.522,1.09983004056,-3.97270789513,-10.1708808312,0,0,0,0,0,0,10.7264182751,-27.2623063601,-31.0873976487,101.4675,146.0,110.4371
2018-06-07 16:13:46.772,1.6842590332,-1.84545288086,-9.48524780273,0,0,0,0,0,0,8.69588516236,-25.6058093262,-32.8536206055,101.4675,146.0,110.4371
2018-06-07 16:13:47.022,0.091845703125,-2.67756958008,-8.94575805664,0,0,0,0,0,0,3.55227401733,-25.972772522,-33.6100708008,101.4675,146.0,110.4371
2018-06-07 16:13:47.272,-0.768145751953,-2.30437011719,-11.1874511719,0,0,0,0,0,0,1.46509963989,-27.1151795959,-32.6635839844,101.467416,146.0,110.4371
2018-06-07 16:13:47.522,-0.321716308594,-2.40831298828,-8.07030029297,0,0,0,0,0,0,3.32595153809,-27.2529489136,-32.2505615234,101.4674,146.0,110.4371
2018-06-07 16:13:47.772,0.814329783122,-3.09076944987,-10.8398882548,0,0,0,0,0,0,4.74830325445,-26.4153911273,-32.5673370361,101.4674,146.0,110.4371
2018-06-07 16:13:48.022,1.01307208721,-1.67520963229,-9.50940645657,0,0,0,0,0,0,3.40035394522,-26.2072737767,-32.6356459398,101.4674,146.0,110.4371
2018-06-07 16:13:48.272,0.0306213378906,-3.39456787109,-8.98508300781,0,0,0,0,0,0,0.99419708252,-27.4406942749,-32.1346508789,101.4675,146.0,110.4371
2018-06-07 16:13:48.522,0.0977111816406,-3.41026611328,-10.4750488281,0,0,0,0,0,0,1.9037147522,-30.0123999024,-29.5231713867,101.4675,146.0,110.4371
2018-06-07 16:13:48.772,1.17264967698,-3.72903677133,-7.67756535457,0,0,0,0,0,0,6.64378488981,-31.3949881334,-26.8198946439,101.4675,146.0,110.4371
2018-06-07 16:13:49.022,1.78845825195,-3.24931640625,-10.9386779785,0,0,0,0,0,0,7.62587844849,-27.7553735352,-30.3695849609,101.467572,146.0,110.4371
2018-06-07 16:13:49.272,1.56914672852,-2.40504760742,-8.67982177735,0,0,0,0,0,0,6.15820503235,-26.5919126892,-31.5905688477,101.4678,146.0,110.4371
2018-06-07 16:13:49.522,0.865649414062,-3.5655090332,-9.61104125977,0,0,0,0,0,0,3.68978149414,-28.2299705505,-30.8690014648,101.4678,146.0,110.4371
2018-06-07 16:13:49.772,0.467687988281,-3.78615722656,-9.95339965821,1,0,0,0,0,0,6.34167495727,-30.0894552612,-28.1881494141,101.4678,146.0,110.4371
2018-06-07 16:13:50.022,0.19775390625,-3.58095092773,-8.06383666992,1,0,0,0,0,0,7.51732749939,-27.1132365418,-30.622890625,101.46796,146.0,110.4371
2018-06-07 16:13:50.272,1.76044311523,-2.71430664062,-11.1796264648,1,0,0,0,0,0,8.00403747559,-26.3230072022,-31.2982983399,101.4682,149.6,113.1731
2018-06-07 16:13:50.522,0.843518066406,-2.5889831543,-8.03575439453,1,0,0,0,0,0,4.35885482788,-26.9790245056,-31.3433862305,101.4682,155.0,117.2771
2018-06-07 16:13:50.772,0.915924072265,-4.28568115234,-9.75474243164,1,0,0,0,0,0,3.06626342773,-29.2485250854,-29.5077563477,101.4682,155.0,117.2771
2018-06-07 16:13:51.022,-0.077978515625,-3.4438659668,-9.7509765625,1,0,0,0,0,0,2.97803451538,-29.5716731262,-28.7394433594,101.4685,155.0,117.2771
2018-06-07 16:13:51.272,-0.0128702016977,-3.44027005709,-8.33053001991,1,0,0,0,0,0,3.39876424349,-26.3584288084,-32.1586702787,101.4687,155.0,117.2771
2018-06-07 16:13:51.522,0.99345703125,-2.32080688477,-11.0524475098,1,0,0,0,0,0,5.356171875,-25.3273982239,-32.3620727539,101.4687,155.0,117.2771
2018-06-07 16:13:51.772,1.1411315918,-2.59827270508,-8.32541503906,1,0,0,0,0,0,4.16261123657,-25.3769882202,-32.6341748047,101.4687,155.0,117.2771
2018-06-07 16:13:52.022,-0.68779296875,-2.85950317383,-10.6670593262,1,0,0,0,0,0,-1.05284500122,-24.5913038635,-33.8412060547,101.46902,155.0,117.2771
2018-06-07 16:13:52.272,-1.75387573242,-2.15935668945,-9.67931518554,1,0,0,0,0,0,-2.60654098511,-25.9499032593,-32.6403759766,101.4691,155.0,117.2771
2018-06-07 16:13:52.522,0.135437011719,-3.84998168945,-8.04474487305,1,0,0,0,0,0,2.49376937866,-27.4029315186,-30.3548657227,101.4691,155.0,117.2771
2018-06-07 16:13:52.772,1.51452636719,-3.21010742188,-11.2331176758,1,0,0,0,0,0,3.57433944702,-26.7234152222,-31.0033496094,101.4691,156.0,118.0471
2018-06-07 16:13:53.022,0.5546875,-2.77024536133,-7.72645874023,1,0,0,0,0,0,2.69792236328,-26.5856799316,-31.4391796875,101.4691,160.0,121.1271
2018-06-07 16:13:53.272,0.224298095703,-4.26839599609,-10.3198913574,1,0,0,0,0,0,1.0733366394,-28.6689604187,-29.5739770508,101.4691,160.0,121.1271
2018-06-07 16:13:53.522,-0.193053025466,-3.74970656175,-8.35906982422,1,0,0,0,0,0,2.98526998667,-31.3622565636,-26.4388662485,101.4691,160.0,121.1271
2018-06-07 16:13:53.772,0.483020019531,-4.76776123047,-9.02192993164,1,0,0,0,0,0,5.97337051392,-27.9010816956,-29.4125756836,101.4691,160.0,121.1271
2018-06-07 16:13:54.022,1.69563598633,-2.72270507812,-10.9036010742,1,0,0,0,0,0,6.35278335571,-26.2299378967,-30.7220410156,101.4691,160.0,121.1271
2018-06-07 16:13:54.272,0.982489013671,-3.54426269531,-8.2350402832,1,0,0,0,0,0,5.19452209473,-27.1372416687,-30.1562207031,101.4691,160.0,121.1271
2018-06-07 16:13:54.522,-1.09675292969,-3.2600402832,-10.2839477539,1,0,0,0,0,0,0.654588775635,-28.0784248352,-29.8233447266,101.4691,160.0,121.1271
2018-06-07 16:13:54.772,-0.148382568359,-4.02886962891,-6.68666381836,1,0,0,0,0,0,8.9007408142,-32.8165588379,-24.0733911133,101.469064,160.0,121.1271
2018-06-07 16:13:55.022,1.07319946289,-5.37826538086,-10.2449523926,1,0,0,0,0,0,13.1054477692,-28.2828890991,-30.2370922852,101.469,160.0,121.1271
2018-06-07 16:13:55.272,0.173016357422,-3.24332275391,-9.48737182617,1,0,0,0,0,0,6.76382446289,-28.5269094849,-31.6357202149,101.469,160.0,121.1271
2018-06-07 16:13:55.522,0.0266540527341,-4.04934692383,-8.38662109375,1,0,0,0,0,0,3.35698852539,-28.7642340088,-31.656965332,101.469,160.0,121.1271
2018-06-07 16:13:55.772,-2.33239980844,-3.58617342435,-10.1779820369,1,0,0,0,0,0,2.89043984046,-29.8456413562,-30.4535522461,101.469,160.0,121.1271
2018-06-07 16:13:56.022,-0.590203857423,-3.78492431641,-8.02272949219,1,0,0,0,0,0,5.47192108154,-29.5070228577,-30.7016162109,101.469,160.0,121.1271
2018-06-07 16:13:56.272,0.984161376952,-5.00546264649,-10.583203125,1,0,0,0,0,0,7.67516098022,-30.807223053,-28.9509619141,101.469,160.0,121.1271
2018-06-07 16:13:56.522,0.908935546874,-4.46481933594,-7.28864135742,1,0,0,0,0,0,6.38486175537,-34.390662384,-24.9293457031,101.469,160.0,121.1271
2018-06-07 16:13:56.772,-0.441467285156,-5.8162902832,-8.94636230469,1,0,0,0,0,0,2.85210708618,-33.6383459473,-26.7320556641,101.468924,160.0,121.1271
2018-06-07 16:13:57.022,-2.12056274414,-4.19322509766,-9.07279663086,1,0,0,0,0,0,2.61241470337,-32.8021202087,-27.7762548828,101.4689,160.0,121.1271
2018-06-07 16:13:57.272,-0.173907470703,-4.92055053711,-7.46889038086,1,0,0,0,0,0,7.21220596313,-32.4374700928,-27.7146313477,101.4689,160.0,121.1271
2018-06-07 16:13:57.522,1.09181518555,-5.67387084961,-9.89161987305,1,0,0,0,0,0,8.80497848511,-32.24240448,-27.6216430664,101.4689,160.0,121.1271
2018-06-07 16:13:57.772,1.13666381836,-4.85207519531,-7.52694091797,1,0,0,0,0,0,6.99633148193,-34.3711170959,-25.4624487305,101.4689,160.0,121.1271
2018-06-07 16:13:58.022,0.0642761230469,-6.46643066406,-8.38381958008,1,0,0,0,0,0,2.56904266357,-36.1588658142,-23.5425561523,101.4689,163.2,122.7271
2018-06-07 16:13:58.272,-0.905462411734,-5.3805072491,-8.10719416692,1,0,0,0,0,0,2.61160292992,-36.4866591233,-22.8752793532,101.4689,164.0,123.1271
2018-06-07 16:13:58.522,0.390808105469,-6.26224975586,-7.24234619141,1,0,0,0,0,0,6.01561309814,-36.4980326843,-22.574387207,101.468836,164.0,123.1271
2018-06-07 16:13:58.772,1.09234619141,-6.69351806641,-8.98096313477,1,0,0,0,0,0,7.57408874512,-36.8963768005,-21.6334741211,101.4685,164.0,123.1271
2018-06-07 16:13:59.022,0.074267578125,-5.56254882812,-6.60431518555,1,0,0,0,0,0,5.7322668457,-36.8120625305,-22.5768408203,101.4685,164.0,123.1271
2018-06-07 16:13:59.272,-0.540289306641,-5.88109741211,-9.39675903321,1,0,0,0,0,0,4.10928955078,-34.4084442139,-26.3094897461,101.4685,164.0,123.1271
2018-06-07 16:13:59.522,-0.911114501953,-4.05615844727,-8.70602416992,1,0,0,0,0,0,4.54705429077,-33.0676716614,-28.2991015625,101.468436,164.0,123.1271
2018-06-07 16:13:59.772,0.155450439453,-5.63524780273,-7.97103271484,1,0,0,0,0,0,7.50168884277,-33.5877409363,-27.2231958008,101.4683,164.0,123.1271
2018-06-07 16:14:00.022,1.16527099609,-5.76685791016,-9.30515136719,1,0,0,0,0,0,9.28926208496,-34.8529525757,-24.8023510742,101.4683,164.0,123.1271
2018-06-07 16:14:00.272,0.493798828125,-5.29440307617,-7.10534667969,1,0,0,0,0,0,7.12798217773,-35.3716880798,-24.7688330078,101.4683,164.0,123.1271
2018-06-07 16:14:00.522,-0.605885432317,-6.09948965219,-9.16986905611,1,0,0,0,0,0,6.1077540471,-36.058891003,-24.1813307542,101.468192308,166.461538462,125.022484615
2018-06-07 16:14:00.772,-0.308581542969,-4.85030517578,-7.18958129883,1,0,0,0,0,0,7.79488647461,-35.1965048218,-25.2242211914,101.4681,168.0,126.2071
2018-06-07 16:14:01.022,0.214385986328,-6.24021606445,-8.83349609375,1,0,0,0,0,0,10.9192639923,-33.7753315735,-26.6467236328,101.4681,168.0,126.2071
2018-06-07 16:14:01.272,1.36401977539,-5.04777832031,-9.11248779297,1,0,0,0,0,0,11.9315209961,-33.4732653809,-27.0753149414,101.4681,168.0,126.2071
2018-06-07 16:14:01.522,0.40380859375,-5.26478881836,-7.17762451172,1,0,0,0,0,0,9.49502731323,-34.2655599976,-27.2230786133,101.46738,168.0,126.2071
2018-06-07 16:14:01.772,-0.865783691406,-5.84293823242,-9.75198974609,1,0,0,0,0,0,7.97701660156,-35.2128500366,-26.3976586914,101.4671,168.0,126.2071
2018-06-07 16:14:02.022,-0.111370849609,-5.13861694336,-6.75260009766,1,0,0,0,0,0,9.73842933655,-35.9720849609,-25.1412353516,101.4671,168.0,126.2071
2018-06-07 16:14:02.272,-0.0333312988281,-6.12598266602,-9.39691162109,1,0,0,0,0,0,11.5372220611,-33.6363108826,-28.1568920898,101.4671,168.0,126.2071
2018-06-07 16:14:02.522,0.0976379394532,-4.18963623047,-8.87454833984,1,0,0,0,0,0,10.3552616119,-32.7765037537,-29.9240942383,101.467008,168.0,126.2071
2018-06-07 16:14:02.772,-0.023932823768,-5.07735619178,-8.09097290038,1,0,0,0,0,0,8.94736935542,-33.736145313,-29.1752342811,101.467,168.0,126.2071
2018-06-07 16:14:03.022,-0.7439453125,-5.2590637207,-9.8464050293,1,0,0,0,0,0,9.64280517578,-35.4864179993,-26.5930444336,101.467,169.76,127.5447
2018-06-07 16:14:03.272,-0.308471679688,-4.66998291016,-7.10063476562,1,0,0,0,0,0,12.8512361145,-35.7833651733,-25.3402612305,101.467012,172.0,129.2471
2018-06-07 16:14:03.522,-0.937731933595,-5.89633789063,-10.2625,1,0,0,0,0,0,14.2856069183,-33.2107476807,-28.3225952148,101.4671,172.0,129.2471
2018-06-07 16:14:03.772,-0.0563537597654,-4.20505981445,-8.31755981446,1,0,0,0,0,0,15.7200828552,-32.2307624817,-29.2026196289,101.4671,172.0,129.2471
2018-06-07 16:14:04.022,-0.458813476563,-5.18345336914,-8.2001953125,1,0,0,0,0,0,17.8517134094,-30.1494506836,-30.3243432617,101.4671,172.0,129.2471
2018-06-07 16:14:04.272,-1.06654663086,-5.36487426758,-8.40346679688,1,0,0,0,0,0,19.1953829956,-24.2022926331,-34.9247192383,101.467128,172.0,129.2471
2018-06-07 16:14:04.522,-1.08499755859,-5.27774658203,-8.05139770508,1,0,0,0,0,0,21.6567332459,-17.9905213928,-37.6963842773,101.4672,172.0,129.2471
2018-06-07 16:14:04.772,0.379290771484,-5.45240478516,-9.26818847656,1,0,0,0,0,0,22.756855545,-11.9218252563,-39.7713452149,101.4672,172.0,129.2471
2018-06-07 16:14:05.022,0.850445556641,-3.52239990234,-10.0070922852,1,0,0,0,0,0,20.1396186828,-8.6460067749,-42.3616113281,101.4672,172.0,129.2471
2018-06-07 16:14:05.272,2.02994995117,-3.93900756836,-8.11182250976,1,0,0,0,0,0,21.1440579224,-4.17549072266,-42.9026757813,101.467344,172.0,129.2471
2018-06-07 16:14:05.522,0.311848567082,-4.46138235239,-9.9059178279,1,0,0,0,0,0,16.2213856624,-3.76305976281,-45.3701453576,101.4675,172.923076923,129.939407692
2018-06-07 16:14:05.772,-0.995745849609,-3.5591796875,-8.49456787109,1,0,0,0,0,0,15.1337319183,-4.17293640137,-45.9599267578,101.4675,176.0,132.2471
2018-06-07 16:14:06.022,0.899244944255,-4.7429339091,-8.57590993246,1,0,0,0,0,0,16.5320023696,-3.22969977061,-45.9153493245,101.4675,176.0,132.2471
2018-06-07 16:14:06.272,2.38225496732,-3.75366797814,-10.0411048302,1,0,0,0,0,0,18.0684587039,-4.12674302321,-45.7250319261,101.467696154,176.0,132.2471
2018-06-07 16:14:06.522,1.55625,-3.72584228516,-7.90665283203,1,0,0,0,0,0,16.5637161255,-4.97521514893,-46.2079663086,101.4678,176.0,132.2471
2018-06-07 16:14:06.772,0.673992919922,-4.66149902344,-9.85063476562,1,0,0,0,0,0,14.3896269989,-4.99260498047,-47.237409668,101.4678,176.0,132.2471
2018-06-07 16:14:07.022,-0.751171875,-3.60448608398,-9.38576660156,1,0,0,0,0,0,13.8595857239,-6.77855194092,-47.2208398437,101.4678,176.0,132.2471
2018-06-07 16:14:07.272,-0.685083007812,-4.51286621094,-7.74271850586,1,0,0,0,0,0,14.446524353,-8.24802276612,-46.8133032227,101.468136,176.0,132.2471
2018-06-07 16:14:07.522,0.74592590332,-3.78121596116,-10.6096473107,1,0,0,0,0,0,15.408471621,-3.71348278339,-47.3149461013,101.4682,176.0,132.2471
2018-06-07 16:14:07.772,1.7076171875,-1.8169128418,-8.19573364258,1,0,0,0,0,0,18.9141835785,-3.26149902344,-46.1784570313,101.4682,176.0,132.2471
2018-06-07 16:14:08.022,1.09712524414,-3.0303894043,-9.40919799805,1,0,0,0,0,0,20.897904892,-6.07050109863,-45.1386279297,101.468208,176.12,132.349168
2018-06-07 16:14:08.272,-1.10117594401,-3.09394836426,-12.0302136739,1,0,0,0,0,0,18.5863345464,-3.28210322062,-46.4305674235,101.4683,179.0,134.7988
2018-06-07 16:14:08.522,0.947770338792,-1.65089533879,-8.50112915039,1,0,0,0,0,0,19.7082240765,-8.10828663752,-44.8989609938,101.4683,179.0,134.7988
2018-06-07 16:14:08.772,0.822729492187,-2.60510864258,-10.1168640137,1,0,0,0,0,0,23.332355423,-11.7944476318,-42.2515405273,101.4683,179.0,134.7988
2018-06-07 16:14:09.022,0.884826660156,-2.60590820313,-9.42395629883,1,0,0,0,0,0,24.1173155212,-14.4990939331,-40.827902832,101.4683,179.0,134.7988
2018-06-07 16:14:09.272,1.24058837891,-2.29302368164,-10.0168029785,1,0,0,0,0,0,24.4132676697,-13.5506307983,-41.0615942383,101.4683,179.0,134.7988
2018-06-07 16:14:09.522,1.50805664063,-2.15693969727,-9.06992797851,1,0,0,0,0,0,24.4451668549,-13.4004891968,-40.8182055664,101.4683,179.0,134.7988
2018-06-07 16:14:09.772,0.327514648438,-2.66157836914,-9.86823730469,1,0,0,0,0,0,23.4242055511,-13.7164996338,-41.3087890625,101.4683,179.0,134.7988
2018-06-07 16:14:10.022,0.56882418119,-2.52048198993,-9.70116835375,1,0,0,0,0,0,22.7353553038,-12.6500258813,-42.0456355168,101.468384615,179.0,134.7988
2018-06-07 16:14:10.272,0.31654993693,-2.53041585286,-9.71671422323,1,0,0,0,0,0,22.2257657846,-12.9014863968,-42.1870880127,101.4685,179.0,134.7988
2018-06-07 16:14:10.522,0.165722186749,-2.60623638446,-9.72197899452,1,0,0,0,0,0,22.4367066163,-12.4083759601,-42.2941659781,101.4685,179.0,134.7988
2018-06-07 16:14:10.772,0.597857666016,-2.65709838867,-9.87518920898,1,0,0,0,0,0,23.5254073334,-10.1176516724,-42.3971948242,101.4685,183.2,136.2037
2018-06-07 16:14:11.022,1.07514038086,-2.4451965332,-9.2198425293,1,0,0,0,0,0,23.0089020538,-8.98501983643,-42.8949414063,101.4685,184.0,136.4713
2018-06-07 16:14:11.272,0.935803222655,-2.33259277344,-10.254309082,1,0,0,0,0,0,23.7929299927,-8.11398376465,-42.4853637695,101.4685,184.0,136.4713
2018-06-07 16:14:11.522,0.676910400391,-2.27972412109,-9.50909423828,1,0,0,0,0,0,23.1971633148,-9.41927368164,-42.648894043,101.4685,184.0,136.4713
2018-06-07 16:14:11.772,0.990533447266,-2.44965820313,-9.78341064453,1,0,0,0,0,0,22.6851055908,-10.8727191162,-42.3968530274,101.4685,184.0,136.4713
2018-06-07 16:14:12.022,0.758099365235,-2.52888793945,-9.49783325195,1,0,0,0,0,0,21.3435561371,-15.2413189697,-41.59078125,101.46858,184.0,136.4713
2018-06-07 16:14:12.272,-0.182342529297,-2.78001098633,-9.67098999024,1,0,0,0,0,0,20.0474976349,-19.4581401062,-40.1010986328,101.4686,184.0,136.4713
2018-06-07 16:14:12.522,-0.622194730318,-2.81165489784,-9.35288649339,1,0,0,0,0,0,17.7914831455,-22.2318281027,-39.6838848407,101.4686,184.0,136.4713
2018-06-07 16:14:12.772,-0.95523071289,-2.56018676758,-9.9926147461,1,0,0,0,0,0,17.1347770691,-22.0628692627,-40.0430419922,101.468608,184.0,136.4713
2018-06-07 16:14:13.022,0.0982727050781,-2.50219726563,-9.67489013672,1,0,0,0,0,0,20.193013916,-20.1145349121,-39.651315918,101.4688,184.0,136.4713
2018-06-07 16:14:13.272,1.0366394043,-2.38099975586,-9.41481323242,1,0,0,0,0,0,23.3475656891,-16.7094955444,-39.7593164062,101.4688,185.92,137.389636
2018-06-07 16:14:13.522,0.795593261718,-1.926171875,-9.82846679687,1,0,0,0,0,0,23.5153873444,-13.6857272339,-40.7597802734,101.4688,187.0,137.9062
2018-06-07 16:14:13.772,1.4274597168,-1.31793212891,-9.54312133789,1,0,0,0,0,0,25.9508238983,-9.96983642579,-40.4385522461,101.46886,187.0,137.9062
2018-06-07 16:14:14.022,1.86892089844,-0.433734130859,-9.72600097656,1,0,0,0,0,0,28.9359121704,-6.64980712891,-39.3011547852,101.4691,187.0,137.9062
2018-06-07 16:14:14.272,2.47313232422,-0.219195556641,-10.1848632812,1,0,0,0,0,0,30.8236869812,-3.46060394287,-38.4651660156,101.4691,187.0,137.9062
2018-06-07 16:14:14.522,2.13267822266,0.379168701172,-9.67659912108,1,0,0,0,0,0,29.6496818542,-3.56768035889,-39.4239477539,101.4691,187.0,137.9062
2018-06-07 16:14:14.772,1.88257657565,0.129817082332,-9.99539301946,1,0,0,0,0,0,28.5272266681,-3.63186880258,-40.0443443885,101.4691,187.0,137.9062
2018-06-07 16:14:15.022,1.61181640625,0.0742126464844,-9.89638671875,1,0,0,0,0,0,27.6978426361,-4.3250793457,-40.5452929688,101.4691,187.0,137.9062
2018-06-07 16:14:15.272,1.4939453125,-0.375939941406,-9.90391235352,1,0,0,0,0,0,25.7281393433,-6.37766082764,-41.4788818359,101.4691,187.0,137.9062
2018-06-07 16:14:15.522,-0.27836303711,-1.20861206055,-10.1215332031,1,0,0,0,0,0,19.6283390808,-10.0300238037,-43.7564135742,101.4691,187.0,137.9062
2018-06-07 16:14:15.772,-0.999975585937,-1.05997314453,-9.53082885742,1,0,0,0,0,0,15.7488907623,-14.7062249756,-43.8157641602,101.46928,187.44,139.414652
2018-06-07 16:14:16.022,-2.3280090332,-2.9310546875,-10.6951416016,1,0,0,0,0,0,18.1589135742,-14.6890979004,-42.8865112305,101.4694,188.0,141.3345
2018-06-07 16:14:16.272,-2.03551635742,-2.49460449219,-8.94210815429,1,0,0,0,0,0,20.8065901947,-14.8036141968,-41.7652099609,101.4694,188.0,141.3345
2018-06-07 16:14:16.522,-0.338970947266,-3.9102722168,-7.99506225586,1,0,0,0,0,0,21.0768030548,-9.46695892334,-43.0570532227,101.4694,188.0,141.3345
2018-06-07 16:14:16.772,-0.321215820312,-2.96644287109,-9.72250366211,1,0,0,0,0,0,17.7939916229,-5.2069833374,-44.9635571289,101.469704,188.0,141.3345
2018-06-07 16:14:17.022,1.75280761719,-1.64523925781,-10.4213378906,1,0,0,0,0,0,12.4638002014,3.71272613525,-46.1885253906,101.4698,188.0,141.3345
2018-06-07 16:14:17.272,0.602774986854,-3.23885404147,-9.85163175142,1,0,0,0,0,0,6.37841356718,6.0679159898,-46.285360483,101.4698,188.0,141.3345
2018-06-07 16:14:17.522,-0.461047363281,-3.16392822266,-9.62165527344,1,0,0,0,0,0,4.86721343994,3.91348632812,-45.4163037109,101.4698,188.0,141.3345
2018-06-07 16:14:17.772,-0.412426757813,-3.16932983398,-8.80681762696,1,0,0,0,0,0,10.3859082794,2.98193664551,-42.735534668,101.470088,188.0,141.3345
2018-06-07 16:14:18.022,0.119439697265,-2.44420776367,-10.5430175781,1,0,0,0,0,0,7.99174835205,1.65500152588,-40.6232836914,101.4701,188.0,141.3345
2018-06-07 16:14:18.272,2.29056396484,-3.06792602539,-10.1471069336,1,0,0,0,0,0,7.04031402588,5.95917999267,-38.2694677734,101.4701,188.0,141.3345
2018-06-07 16:14:18.522,-0.47686767578,-3.06764526367,-7.85991821289,1,0,0,0,0,0,11.1784696961,2.30892364502,-36.8239770508,101.470148,188.0,141.3345
2018-06-07 16:14:18.772,2.1145690918,-3.76669921875,-12.1700012207,1,0,0,0,0,0,12.6499278259,0.410104370117,-37.3541088867,101.4704,188.0,141.3345
2018-06-07 16:14:19.022,0.45224609375,-3.33550415039,-7.03975830078,1,0,0,0,0,0,19.379271698,-10.6649307251,-35.2165869141,101.4704,188.0,141.3345
2018-06-07 16:14:19.272,2.21372680664,-3.6000793457,-10.0563293457,1,0,0,0,0,0,21.514513092,-16.0651245117,-36.570703125,101.4704,188.0,141.3345
2018-06-07 16:14:19.522,1.36645977314,-4.03151292067,-6.38453556941,1,0,0,0,0,0,24.938984064,-14.9939249479,-38.8542198768,101.470434615,188.0,141.3345
2018-06-07 16:14:19.772,-0.913299560547,-3.73118286133,-12.713458252,1,0,0,0,0,0,23.2418241119,-12.9799813843,-44.1248022461,101.4705,188.0,141.3345
2018-06-07 16:14:20.022,2.13114013672,-2.68474121094,-8.38740234375,1,0,0,0,0,0,26.4335597229,-12.4682409668,-45.2906079102,101.4705,188.0,141.3345
2018-06-07 16:14:20.272,3.14019165039,-1.70797119141,-8.80783081055,1,0,0,0,0,0,29.4113931274,-22.8917304993,-42.21640625,101.4705,188.0,141.3345
2018-06-07 16:14:20.522,2.08511352539,-1.72059326172,-8.96052246094,1,0,0,0,0,0,28.6027584839,-21.1875192261,-48.5463598633,101.470552,188.0,141.3345
2018-06-07 16:14:20.772,3.54839477539,-4.33352661133,-11.4458557129,1,0,0,0,0,0,46.8385746765,-26.888120575,-42.9416186524,101.4706,188.0,141.3345
2018-06-07 16:14:21.022,5.39392089844,-2.38334960937,-6.26180419921,1,0,0,0,0,0,64.3314205933,-26.5049549866,-22.4333422851,101.4706,188.0,141.3345
2018-06-07 16:14:21.272,6.4361694336,5.49043579102,-1.63161621094,1,0,0,0,0,0,66.1659545898,-9.518336792,0.0307836914057,101.4706,188.0,141.3345
2018-06-07 16:14:21.522,13.0814758301,11.3375305176,-4.80687866211,1,0,0,0,0,0,53.8533609009,35.5608770752,14.0128857422,101.4706,188.0,141.3345
2018-06-07 16:14:21.772,7.28322143555,5.42249145508,-1.63912353516,1,0,0,0,0,0,31.5075280762,59.0629986572,13.2551757813,101.4706,188.0,141.3345
2018-06-07 16:14:22.022,11.9518925593,8.89220017653,-2.50167259803,1,0,0,0,0,0,36.9680846288,51.1881602361,11.0986422025,101.4706,188.0,141.3345
2018-06-07 16:14:22.272,7.10096435547,8.03014526367,-2.81210327148,1,0,0,0,0,0,53.7738623047,23.8124285889,13.4889770508,101.4706,188.0,141.3345
2018-06-07 16:14:22.522,5.20661010742,10.2923278809,-2.12268676758,1,0,0,0,0,0,57.9578144836,1.70380523682,20.7213818359,101.470324,188.0,141.3345
2018-06-07 16:14:22.772,10.8295593262,7.26771240235,-2.2811706543,1,0,0,0,0,0,46.8192932129,35.3360693359,14.0672216797,101.4703,188.0,141.3345
2018-06-07 16:14:23.022,11.941418457,7.09091186523,-2.13550415039,1,0,0,0,0,0,30.7457511902,51.456439209,12.6898364258,101.4703,188.0,141.3345
2018-06-07 16:14:23.272,10.3126647949,9.70904541016,-5.40885009766,1,0,0,0,0,0,50.5270103455,32.8427206421,12.9105566406,101.4703,188.0,141.3345
